"id","effettuataDa","data","ora","durata","costo"
"1029","3917406493","2016-02-26","07:23:52","2990",
"1030","3483937690","2019-08-26","10:44:31","5325","26.603"
"1031","3604990453","2017-12-31","18:22:53","4453","11.186"
"1032","3356300979","2021-01-10","17:07:59","1450",
"1033","3356558523","2022-10-01","12:34:27","3135",
"1034","3604115262","2019-09-15","20:40:18","5761","19.328"
"1035","3202672885","2021-01-06","09:51:53","860",
"1036","3459537672","2021-06-05","20:06:31","6153","24.145"
"1037","3939061203","2020-11-27","10:40:28","4133",
"1038","3458346578","2023-10-23","16:54:26","1745","2.8487"
"1039","3898544587","2023-04-27","19:07:12","7025","18.978"
"1040","3892628498","2022-05-23","21:26:58","6730",
"1041","3604722698","2022-07-05","19:00:23","6417",
"1042","3489251925","2019-12-25","15:19:53","6523",
"1043","3668693806","2022-03-20","07:57:58","3406",
"1044","3498932528","2021-10-23","18:53:52","4261","17.982"
"1045","3663494937","2020-11-29","17:10:36","3532",
"1046","3356300979","2018-12-07","13:39:41","3232",
"1047","3409405720","2019-12-19","20:08:40","3208",
"1048","3357127484","2021-12-02","17:33:10","3593",
"1049","3493283096","2024-08-27","11:32:07","5182",
"1050","3493757584","2022-12-15","15:53:35","1312","6.2683"
"1051","3284709521","2018-10-31","09:01:27","104",
"1052","3481913800","2015-12-31","07:39:45","4463","20.779"
"1053","3606981693","2021-01-24","19:01:47","6024","7.4238"
"1054","3898544587","2023-10-14","18:11:15","5355","24.406"
"1055","3403924075","2022-04-22","14:46:49","6621","26.966"
"1056","3498837550","2018-12-18","08:17:05","1187",
"1057","3479652239","2021-10-25","10:07:29","4891",
"1058","3209477752","2017-02-28","15:57:11","770",
"1059","3479427881","2021-06-24","13:25:06","4032",
"1060","3604990453","2016-02-10","22:40:04","1732","6.3134"
"1061","3280025787","2021-08-30","17:40:58","3703","15.442"
"1062","3603396360","2020-03-30","07:57:11","5413",
"1063","3282410386","2022-12-13","10:21:22","3974",
"1064","3663494937","2022-03-13","07:10:33","6085",
"1065","3661850671","2020-12-10","07:34:01","4253",
"1066","3891349361","2022-04-27","18:07:57","1787","1.4198"
"1067","3929413435","2018-03-31","09:46:44","1046",
"1068","3335999650","2023-03-26","09:22:45","4527",
"1069","3490862118","2020-11-06","22:27:32","3286","15.324"
"1070","3201836675","2017-09-26","13:43:54","5886",
"1071","3936652404","2016-06-18","16:10:50","1696",
"1072","3351047541","2018-12-01","21:27:38","6130","11.303"
"1073","3402170430","2020-09-24","10:38:24","3526","5.4023"
"1074","3499818299","2018-10-29","09:28:10","286","1.3781"
"1075","3609910229","2018-11-06","20:18:38","6782","30.302"
"1076","3490082547","2023-12-23","18:25:01","949","1.3725"
"1077","3285415667","2021-09-29","12:22:15","605",
"1078","3491687849","2023-09-03","11:49:20","1011","0.7162"
"1079","3485054447","2022-11-03","17:13:29","4658","19.157"
"1080","3358184518","2019-03-13","09:24:18","4939",
"1081","3386179640","2023-01-12","15:45:38","6624",
"1082","3456541458","2022-09-14","20:43:48","3575",
"1083","3402170430","2018-05-08","13:03:51","4056","11.468"
"1084","3334770054","2018-03-23","10:07:28","1411","4.6180"
"1085","3337785079","2019-01-08","14:36:01","2345",
"1086","3604722698","2023-02-26","07:58:29","2339",
"1087","3893037183","2022-07-24","08:57:34","4331",
"1088","3381851569","2016-03-23","09:30:06","6808",
"1089","3915250074","2019-01-14","15:20:48","2842","6.8250"
"1090","3915001701","2021-02-12","17:31:39","395",
"1091","3890534578","2021-12-31","22:54:41","1004","4.3373"
"1092","3402023413","2020-05-03","10:01:14","401",
"1093","3932400842","2022-09-29","17:55:44","5943",
"1094","3209324808","2020-01-27","13:46:57","6664","15.094"
"1095","3481633565","2023-10-22","07:59:44","7120","6.3662"
"1096","3499562137","2022-12-19","10:03:19","624","1.1291"
"1097","3485054447","2024-07-11","19:17:44","1405","6.5675"
"1098","3452856914","2024-02-16","10:08:20","7070",
"1099","3470316179","2024-02-23","21:42:07","4284","12.650"
"1100","3602696582","2022-12-18","22:17:20","6339","24.302"
"1101","3382842102","2015-09-07","15:49:18","5837",
"1102","3206324241","2024-09-07","14:42:41","6033",
"1103","3926289023","2017-09-09","09:31:03","1750","1.2662"
"1104","3351382675","2023-11-01","19:12:31","866",
"1105","3284358112","2024-05-06","17:48:19","5814","15.314"
"1106","3891349361","2023-12-09","10:58:08","1802","8.3595"
"1107","3456897028","2019-11-12","13:49:25","1549",
"1108","3890728679","2016-07-27","16:55:36","5321",
"1109","3388728080","2020-09-30","10:47:07","1980","1.4623"
"1110","3477854777","2017-12-09","15:01:30","5432",
"1111","3499818299","2018-03-21","10:59:35","698","1.5374"
"1112","3489651370","2022-10-17","19:32:27","4170",
"1113","3923644089","2018-06-30","18:06:03","5323",
"1114","3357545588","2020-04-05","13:18:12","3308",
"1115","3926798079","2023-10-18","22:33:27","904","3.2710"
"1116","3381851569","2017-07-12","10:14:07","445",
"1117","3477613791","2022-06-02","14:04:34","837","1.5571"
"1118","3486368872","2022-08-19","19:25:25","839",
"1119","3334766072","2024-11-11","15:31:13","1411","5.7449"
"1120","3809125177","2024-05-31","16:45:38","2369",
"1121","3927083172","2021-04-02","22:47:19","6994",
"1122","3485271111","2020-10-18","17:43:04","1375","2.0329"
"1123","3358184518","2020-06-11","11:00:42","3897",
"1124","3330122691","2020-04-24","15:56:04","1408",
"1125","3924498926","2022-05-11","18:30:37","18",
"1126","3939980940","2019-09-03","10:02:52","152",
"1127","3381418880","2024-10-07","14:33:32","1380",
"1128","3664885102","2021-01-18","10:19:51","6040","12.812"
"1129","3606046618","2021-11-04","18:34:16","5444","15.106"
"1130","3803259532","2023-02-28","07:52:22","2476",
"1131","3203843098","2023-09-09","22:07:17","5627","16.414"
"1132","3205992937","2021-03-13","11:26:54","1814",
"1133","3209477752","2017-07-31","22:01:15","4741",
"1134","3356300979","2019-02-26","18:13:47","741",
"1135","3808663266","2019-08-05","10:17:56","5145",
"1136","3358184518","2020-05-30","12:16:58","5572",
"1137","3922029702","2017-12-12","20:17:19","1571","1.3271"
"1138","3893622660","2023-10-25","10:27:50","3737","11.667"
"1139","3404420438","2019-10-22","18:18:07","78",
"1140","3804679970","2017-10-04","21:43:09","4295",
"1141","3381510702","2024-07-26","12:19:31","2371",
"1142","3477947383","2018-07-23","21:02:13","2328",
"1143","3892628498","2020-09-20","22:19:00","3535",
"1144","3895949299","2019-02-03","08:16:08","2878",
"1145","3933339452","2024-05-17","11:05:45","2227","2.8612"
"1146","3385753260","2018-08-31","20:37:58","671","1.2929"
"1147","3458346578","2022-09-20","18:15:51","5568","19.082"
"1148","3890728679","2017-11-20","10:57:16","2484",
"1149","3357127484","2022-10-27","20:43:56","2651",
"1150","3932400842","2023-04-10","15:08:26","4550",
"1151","3912779010","2018-05-09","16:36:59","5157","13.743"
"1152","3706270289","2020-10-30","20:06:08","4323","11.160"
"1153","3661888880","2022-03-16","18:29:22","3513",
"1154","3890312073","2021-02-19","21:01:58","4588",
"1155","3471779717","2022-05-18","09:48:08","5049",
"1156","3933339452","2023-08-25","18:08:39","4460","20.365"
"1157","3209818063","2023-07-16","08:48:54","3226",
"1158","3487743490","2016-09-24","21:51:48","7177","20.894"
"1159","3607775478","2016-07-11","09:03:17","6808","33.632"
"1160","3486706562","2022-02-10","10:52:18","4642","12.779"
"1161","3922029702","2020-08-08","08:07:47","4799","17.224"
"1162","3701847230","2022-05-26","08:44:13","4239",
"1163","3358499261","2023-07-08","11:14:57","5545","19.066"
"1164","3482102499","2019-12-05","16:46:59","62",
"1165","3381510702","2022-07-25","10:04:00","1263",
"1166","3471491905","2023-11-22","10:15:13","858",
"1167","3915523149","2018-08-14","21:25:03","1007","1.9801"
"1168","3897358662","2023-02-21","14:53:54","4488",
"1169","3333291212","2023-11-12","21:54:42","5065",
"1170","3491318699","2022-01-22","12:09:52","6109","21.477"
"1171","3209324808","2022-06-12","13:30:30","2385","4.5815"
"1172","3608122362","2024-07-28","22:23:42","2264","5.3472"
"1173","3475797279","2021-10-14","21:26:52","3490",
"1174","3335098393","2018-09-13","21:02:58","2915","14.105"
"1175","3490862118","2021-08-14","21:17:00","1306","2.8953"
"1176","3919082723","2020-09-10","13:22:57","5795",
"1177","3899825071","2018-09-01","12:41:09","2892",
"1178","3205162713","2021-03-14","21:45:54","6454","8.2192"
"1179","3604722698","2022-08-18","16:59:25","568",
"1180","3381851569","2018-11-05","19:30:38","5408",
"1181","3494171545","2020-12-13","15:08:44","2664",
"1182","3701889241","2020-06-05","19:04:02","251","1.0941"
"1183","3609401399","2016-07-13","10:42:06","4101",
"1184","3914014890","2018-10-29","14:49:51","6011",
"1185","3707054668","2022-02-06","19:48:26","537","0.5021"
"1186","3201836675","2017-05-29","08:54:47","607",
"1187","3356558523","2021-12-03","12:20:06","5733",
"1188","3938568557","2021-08-12","13:12:16","4033",
"1189","3334865281","2022-11-17","13:47:10","3565",
"1190","3201573993","2019-11-17","13:05:37","208",
"1191","3914186256","2019-09-08","13:02:51","1161","5.2681"
"1192","3385556258","2023-08-03","09:21:11","5599","21.443"
"1193","3919080759","2022-08-15","22:12:53","1709",
"1194","3202176591","2023-09-25","18:22:39","4586","20.017"
"1195","3409405720","2017-02-06","21:27:40","3091",
"1196","3451121965","2020-04-03","11:50:33","2453",
"1197","3384593752","2020-10-05","08:38:34","2720",
"1198","3339015814","2023-07-04","15:24:45","2941",
"1199","3938117298","2015-11-25","16:04:34","4723",
"1200","3601238282","2022-02-20","16:25:39","474",
"1201","3203843098","2021-05-29","22:59:58","2164","7.5682"
"1202","3458346578","2021-12-17","20:16:12","2750","12.415"
"1203","3407849808","2019-02-21","13:35:52","6021","12.613"
"1204","3892965902","2024-02-20","08:15:31","607",
"1205","3205162713","2022-09-20","08:22:04","3419","11.141"
"1206","3333291212","2020-06-30","22:08:17","5935",
"1207","3283105183","2020-11-28","14:41:22","3544",
"1208","3381699586","2024-06-17","14:01:59","463","0.3615"
"1209","3381699586","2024-03-30","13:34:38","7057","16.306"
"1210","3804679970","2021-01-26","07:35:30","437",
"1211","3602694958","2024-08-13","11:27:44","3506",
"1212","3359374529","2024-04-07","10:57:39","3022","6.6215"
"1213","3923132370","2021-07-01","08:15:14","763",
"1214","3479502402","2022-01-14","08:51:00","7163","27.118"
"1215","3284358112","2021-05-09","09:03:08","3602","5.2202"
"1216","3471781080","2017-10-23","18:38:41","2010","10.033"
"1217","3488083136","2023-11-18","19:30:42","1012","3.5540"
"1218","3201429401","2023-02-04","13:31:45","6032",
"1219","3483937690","2022-09-29","14:28:45","2489","11.813"
"1220","3208086978","2020-01-30","16:55:41","2010","5.9288"
"1221","3708164535","2018-09-04","10:03:22","3375","12.568"
"1222","3339941013","2023-08-10","15:05:13","1133",
"1223","3893622660","2023-03-08","16:47:35","1736","2.0807"
"1224","3407129666","2024-05-22","11:02:15","5730",
"1225","3603540838","2023-06-28","10:01:31","6861",
"1226","3918207151","2023-12-16","19:19:52","702","0.6497"
"1227","3338463865","2022-04-16","19:31:01","7077",
"1228","3408733427","2015-11-24","14:13:24","1520",
"1229","3382579050","2020-09-23","16:02:34","6260","13.608"
"1230","3498932528","2024-05-12","17:59:53","2160","9.0239"
"1231","3337785079","2018-02-01","07:21:46","6803",
"1232","3912369292","2024-05-21","08:51:06","4542",
"1233","3382356972","2022-05-08","16:54:34","3807","9.5300"
"1234","3337381684","2022-10-27","15:10:24","3838","14.959"
"1235","3202672885","2021-10-17","11:58:00","2309",
"1236","3490082547","2022-07-16","09:15:49","4456","8.6828"
"1237","3383413899","2024-01-11","08:39:17","2973",
"1238","3201836675","2021-02-25","07:07:19","4666",
"1239","3802053364","2020-07-07","12:28:29","151","0.3885"
"1240","3917008860","2015-05-25","18:30:40","6926",
"1241","3452966851","2019-10-28","09:17:57","5009","15.308"
"1242","3808663266","2017-11-01","21:11:16","6284",
"1243","3493244510","2023-05-10","11:14:40","1439",
"1244","3284420678","2024-11-06","08:14:07","5372","4.4776"
"1245","3804679970","2019-10-10","21:37:20","353",
"1246","3479502402","2020-01-24","15:16:01","5567","24.094"
"1247","3915037314","2021-02-15","08:38:15","2874","3.2755"
"1248","3919688680","2021-07-09","10:32:04","1951","3.0257"
"1249","3383413899","2023-11-24","20:04:41","3503",
"1250","3911167190","2016-11-03","17:38:50","2961","6.2722"
"1251","3451527420","2022-06-09","18:30:18","5104",
"1252","3284797480","2016-06-16","16:59:09","4853",
"1253","3339182619","2022-07-22","17:32:45","6406","24.869"
"1254","3604722698","2021-08-12","18:13:24","6815",
"1255","3936179327","2019-11-25","11:24:48","5328","5.3631"
"1256","3201429401","2022-12-13","20:34:46","1003",
"1257","3601341252","2021-01-07","22:42:33","4272",
"1258","3358835523","2017-04-01","16:58:15","2702","4.6474"
"1259","3910166088","2017-01-12","14:29:20","6139","29.960"
"1260","3456785082","2017-02-01","21:46:56","3368",
"1261","3499818299","2019-11-15","09:58:23","5362","14.824"
"1262","3917589178","2020-01-02","20:14:36","6791","28.857"
"1263","3485314737","2024-05-29","14:49:58","3349",
"1264","3937205061","2019-01-29","15:50:18","2808",
"1265","3208835615","2024-04-12","20:32:09","4728",
"1266","3486368872","2023-06-27","13:57:11","7189",
"1267","3920876038","2019-09-26","20:16:48","4553",
"1268","3924546156","2024-04-25","10:08:55","289","1.2369"
"1269","3496270482","2024-07-25","12:04:08","4228","18.701"
"1270","3482843479","2021-01-09","20:22:08","3305",
"1271","3662809885","2024-07-06","16:07:21","6766","30.849"
"1272","3337785079","2020-04-14","10:46:02","614",
"1273","3609001094","2024-12-19","21:58:26","5177","13.541"
"1274","3895949299","2021-07-13","16:48:30","5745",
"1275","3706270289","2022-10-13","09:09:57","73","0.2364"
"1276","3485650609","2024-12-10","21:24:20","3602","5.1597"
"1277","3382356972","2021-11-05","15:49:06","1912","3.7383"
"1278","3605188442","2023-02-13","20:18:20","3156","6.4609"
"1279","3387875588","2020-01-14","08:52:47","5998",
"1280","3601238282","2020-04-09","17:06:22","2343",
"1281","3660542357","2018-09-09","22:28:14","1397","2.6777"
"1282","3895003691","2020-02-08","10:59:14","5469",
"1283","3899868727","2021-03-17","12:01:38","335",
"1284","3898361340","2023-01-23","13:00:31","6829",
"1285","3485650609","2022-06-11","16:36:27","6007","15.583"
"1286","3485314737","2023-12-09","16:58:07","5877",
"1287","3479427881","2020-02-15","21:56:27","4050",
"1288","3709904137","2022-07-28","15:46:42","964",
"1289","3289479851","2023-02-27","14:46:04","2689",
"1290","3339285654","2019-05-08","21:40:47","4211","15.071"
"1291","3356073375","2022-05-22","17:57:59","324","0.8245"
"1292","3608771694","2024-02-27","17:12:53","4582","16.181"
"1293","3209818063","2024-06-21","08:40:40","75",
"1294","3401020275","2022-12-23","14:43:12","2183",
"1295","3493114262","2023-12-07","12:46:31","2325",
"1296","3669321334","2021-06-25","13:00:27","561","1.5669"
"1297","3383445655","2021-04-01","12:02:26","5645",
"1298","3497055169","2021-12-28","14:40:22","3976","11.790"
"1299","3808663266","2018-06-26","16:53:14","7178",
"1300","3493114262","2022-02-12","19:38:22","4461",
"1301","3899868727","2021-04-11","10:56:57","6194",
"1302","3338785191","2018-03-14","17:15:42","3490","4.0782"
"1303","3802312038","2021-11-26","10:22:44","3271",
"1304","3664885102","2023-03-27","22:38:26","5639","9.4983"
"1305","3381418880","2023-03-06","13:56:54","6422",
"1306","3203712938","2024-10-16","17:16:43","2611",
"1307","3201573993","2017-12-05","20:25:16","457",
"1308","3200835058","2018-05-14","17:40:52","383","0.7674"
"1309","3452966851","2020-09-26","12:34:13","6396","21.594"
"1310","3667831745","2023-01-24","17:08:38","4431",
"1311","3382356972","2018-09-01","19:05:49","5783","12.207"
"1312","3499818299","2021-01-11","09:41:03","4258","6.7220"
"1313","3203404384","2017-12-31","12:53:34","3250",
"1314","3917589178","2019-02-11","12:58:23","2725","6.6982"
"1315","3803745458","2022-11-17","07:02:54","174","0.6854"
"1316","3355579249","2022-03-12","19:50:31","356","0.4794"
"1317","3477506068","2019-05-01","14:40:49","5646","9.8147"
"1318","3605271774","2022-04-15","10:52:50","3105","10.886"
"1319","3917014363","2023-01-09","15:55:05","636",
"1320","3382356972","2022-06-29","20:01:00","6093","25.983"
"1321","3205064138","2018-07-10","10:47:37","6503",
"1322","3288781414","2019-07-02","16:50:20","3492","10.081"
"1323","3898480184","2023-11-19","15:29:12","826",
"1324","3350067626","2023-10-06","22:24:18","3528",
"1325","3893037183","2022-08-01","15:30:18","5767",
"1326","3913158514","2023-08-02","07:31:46","3234","15.489"
"1327","3939002877","2019-12-03","10:28:14","4743","23.205"
"1328","3359933083","2023-06-17","21:23:30","4623","5.2646"
"1329","3496095396","2018-12-19","11:51:40","695","0.7506"
"1330","3890348247","2023-06-01","22:37:15","697",
"1331","3499035213","2023-09-10","22:33:46","6888",
"1332","3891159212","2018-06-01","22:16:26","2561",
"1333","3895949299","2019-12-07","08:20:44","4641",
"1334","3938117298","2015-01-17","15:44:13","6195",
"1335","3898886101","2022-01-11","22:20:41","1941","4.0010"
"1336","3494171545","2020-10-25","09:58:06","3497",
"1337","3280025787","2017-05-21","07:10:33","6138","7.3231"
"1338","3804743671","2020-02-12","10:02:56","3484",
"1339","3707066253","2021-08-08","22:08:47","7171",
"1340","3805712082","2019-08-13","16:07:27","2420",
"1341","3661269448","2023-07-18","15:33:20","5048",
"1342","3205162713","2022-12-11","12:09:18","4296","15.616"
"1343","3289479851","2024-08-28","18:33:38","2068",
"1344","3935160481","2021-12-14","11:10:33","5867",
"1345","3283413164","2021-11-13","20:11:09","3864",
"1346","3899402654","2018-06-29","13:12:44","778","2.3315"
"1347","3922029702","2016-04-14","08:39:29","4879","6.5604"
"1348","3405358414","2020-10-09","14:22:40","125",
"1349","3334770054","2017-06-16","20:37:46","2514","5.6771"
"1350","3471779717","2022-04-11","15:35:34","5265",
"1351","3201429401","2022-07-19","10:46:13","2303",
"1352","3205162713","2019-11-15","11:51:33","4821","16.685"
"1353","3470913075","2021-07-20","15:51:47","7147","23.838"
"1354","3453339521","2019-01-01","13:10:00","6427","10.741"
"1355","3351382675","2022-10-11","11:09:10","3905",
"1356","3285415667","2019-10-10","08:08:32","6622",
"1357","3937205061","2020-12-13","17:19:32","6235",
"1358","3335206436","2023-06-15","19:49:24","5795","15.778"
"1359","3496095396","2021-10-21","17:33:05","4969","21.447"
"1360","3803894484","2020-07-25","15:45:09","6890","17.648"
"1361","3910568566","2019-06-04","15:43:07","4580",
"1362","3609391725","2017-10-29","12:01:55","3005","13.141"
"1363","3498837550","2021-04-05","18:46:27","1761",
"1364","3487314986","2018-12-18","19:23:11","6134","30.548"
"1365","3480748217","2021-05-10","18:33:12","55",
"1366","3667059640","2016-05-15","18:58:16","4128",
"1367","3282410386","2023-08-17","08:41:17","5266",
"1368","3471781080","2019-12-13","15:17:40","478","2.3302"
"1369","3334766072","2021-02-26","22:38:40","3733","10.419"
"1370","3202176591","2024-07-22","10:02:23","246","0.8174"
"1371","3478758428","2017-11-21","12:55:54","1088",
"1372","3895949299","2023-10-31","10:03:28","5232",
"1373","3661888880","2019-12-05","15:54:12","5376",
"1374","3459537672","2019-11-02","17:57:45","1396","6.4097"
"1375","3401020275","2024-11-30","18:33:00","5453",
"1376","3802053364","2022-10-11","08:04:12","6768","26.839"
"1377","3707749649","2023-06-18","09:11:28","374","0.6959"
"1378","3804743671","2021-07-10","20:11:40","6128",
"1379","3351780068","2015-12-14","16:17:35","2882","3.3914"
"1380","3917008860","2018-05-17","09:36:59","3802",
"1381","3482843479","2019-05-11","12:46:05","1530",
"1382","3707066253","2017-03-19","12:50:00","1791",
"1383","3477854777","2017-05-06","14:19:53","5587",
"1384","3896973577","2022-08-27","11:19:03","3117","11.612"
"1385","3387875588","2020-10-18","11:36:20","3401",
"1386","3930913431","2021-05-25","13:11:18","2134","7.8732"
"1387","3602975161","2018-04-01","22:22:37","2988",
"1388","3910103930","2023-11-03","21:53:40","5638",
"1389","3283105183","2022-10-21","19:09:34","4668",
"1390","3473468007","2018-12-01","18:41:51","5597","23.043"
"1391","3914517123","2023-07-19","15:05:32","6345",
"1392","3386179640","2024-01-20","15:02:59","954",
"1393","3930657875","2022-05-22","22:08:29","4817",
"1394","3205162713","2021-06-01","08:20:44","866","2.9395"
"1395","3928629127","2021-12-10","12:26:30","2751","5.8475"
"1396","3481633565","2021-05-10","12:58:22","2519","3.4558"
"1397","3494948126","2016-09-16","07:28:51","5061",
"1398","3477613791","2024-10-26","20:46:25","3889","16.649"
"1399","3609910229","2019-08-13","18:38:21","3963","14.294"
"1400","3921412478","2016-11-17","14:48:59","4163",
"1401","3338017046","2021-05-12","15:36:25","4868","3.8477"
"1402","3899825071","2019-04-01","16:56:38","5724",
"1403","3804743671","2020-11-05","11:08:42","2739",
"1404","3289169985","2018-06-08","16:50:49","1168","4.8353"
"1405","3939964235","2019-10-20","12:29:00","5405",
"1406","3499562137","2023-04-30","16:19:05","1522","2.5724"
"1407","3284709521","2020-10-04","09:46:15","1272",
"1408","3479427881","2023-10-20","18:00:30","1315",
"1409","3474101666","2024-04-13","19:44:13","3879",
"1410","3288781414","2018-09-14","14:48:58","794","1.8628"
"1411","3602058527","2024-12-09","11:25:49","2689",
"1412","3806766506","2024-06-10","20:38:25","4385","4.2849"
"1413","3898886101","2022-09-22","07:14:56","4995","7.1863"
"1414","3924789611","2023-05-18","18:21:32","6753","4.5486"
"1415","3286174451","2023-06-09","09:41:14","1141",
"1416","3471781080","2017-03-26","16:27:05","2791","6.5057"
"1417","3603396360","2020-12-15","11:18:19","3178",
"1418","3335999650","2022-04-23","15:26:11","1349",
"1419","3911775140","2023-04-09","21:51:05","2846","10.358"
"1420","3608122362","2024-10-05","19:51:51","110","0.1500"
"1421","3207527354","2022-01-15","19:43:29","104",
"1422","3600208021","2021-12-03","19:27:49","456",
"1423","3493244510","2024-09-27","10:38:51","6583",
"1424","3932807374","2023-10-25","22:45:21","6925","20.671"
"1425","3803259532","2021-03-19","12:27:34","6232",
"1426","3937937416","2015-11-03","11:00:21","5806","18.718"
"1427","3804743671","2020-07-19","21:27:03","3817",
"1428","3661850671","2024-09-23","22:29:23","420",
"1429","3389960653","2017-08-16","15:27:21","5539",
"1430","3806766506","2022-08-14","15:11:18","2933","7.2560"
"1431","3938263435","2023-03-01","16:40:02","4890","5.6266"
"1432","3330447898","2018-12-29","19:15:11","698",
"1433","3485314737","2022-03-16","22:27:57","2260",
"1434","3939964235","2021-06-12","14:58:52","6849",
"1435","3339015814","2024-02-29","21:02:04","2685",
"1436","3707749649","2022-07-14","19:32:46","655","1.3954"
"1437","3479652239","2022-10-08","16:27:25","193",
"1438","3359721811","2019-04-25","09:53:58","3560","17.262"
"1439","3891983863","2021-10-21","15:19:39","4221",
"1440","3891983863","2022-02-05","08:23:36","3884",
"1441","3606996112","2021-04-21","15:47:44","6385","9.3950"
"1442","3919356465","2020-01-17","08:38:25","1494","5.3867"
"1443","3605271774","2018-02-10","20:13:01","6416","15.796"
"1444","3488083136","2022-01-08","15:29:38","6483","31.737"
"1445","3602058527","2023-01-27","14:14:01","5818",
"1446","3454874016","2021-07-14","16:46:45","5001","21.255"
"1447","3662410564","2023-03-27","17:34:24","3906","18.343"
"1448","3665341928","2019-09-02","17:20:22","6748","17.493"
"1449","3388728080","2020-08-16","22:13:34","5725","8.0344"
"1450","3489733484","2018-12-16","19:02:42","6991",
"1451","3606981693","2021-05-26","22:35:22","690","1.0806"
"1452","3389662782","2023-04-18","16:18:48","2593","6.8019"
"1453","3490862118","2016-11-01","11:39:37","1375","4.6362"
"1454","3351554262","2024-08-12","20:48:01","6165","30.113"
"1455","3915001701","2020-12-11","22:15:24","4413",
"1456","3282410386","2023-03-17","10:25:13","1741",
"1457","3383413899","2023-06-09","12:55:10","6292",
"1458","3383098215","2024-02-06","20:22:48","1793","4.4445"
"1459","3286174451","2022-10-08","17:49:23","5173",
"1460","3499562137","2024-10-08","17:32:34","4372","10.344"
"1461","3382259136","2020-12-20","22:48:29","2355","10.000"
"1462","3459837354","2016-01-20","12:25:18","37","0.1101"
"1463","3339285654","2022-01-29","21:41:11","5608","25.786"
"1464","3470913075","2022-12-14","20:26:26","1557","5.3319"
"1465","3284420678","2022-06-06","11:39:39","4133","20.645"
"1466","3286174451","2024-05-27","20:01:20","5005",
"1467","3451121965","2023-04-29","22:43:05","3043",
"1468","3663494937","2024-02-01","19:35:32","7083",
"1469","3487284639","2017-05-06","21:23:46","7175","12.224"
"1470","3474101666","2022-04-27","17:08:18","540",
"1471","3802328588","2021-04-18","21:29:15","5610","18.405"
"1472","3662809885","2024-09-30","12:29:32","5264","6.0449"
"1473","3205064138","2022-05-15","17:55:58","1314",
"1474","3382356972","2018-12-10","07:47:02","5597","20.148"
"1475","3912369292","2024-11-26","22:55:24","586",
"1476","3402417974","2023-08-03","10:45:49","4982",
"1477","3708876767","2024-06-27","07:28:30","6790","25.888"
"1478","3389622292","2024-06-17","19:53:52","5950","23.787"
"1479","3803259532","2022-10-30","21:27:50","1026",
"1480","3203928272","2018-06-25","10:46:10","3012","7.3971"
"1481","3497312172","2020-10-15","14:50:30","1731","3.1381"
"1482","3667059640","2019-06-11","09:29:57","5818",
"1483","3913158514","2022-11-24","17:18:44","3652","7.6675"
"1484","3459837354","2019-02-04","15:36:17","4879","4.0084"
"1485","3932400842","2022-12-26","16:01:14","3048",
"1486","3478758428","2018-08-31","16:45:10","4660",
"1487","3914014890","2021-01-04","21:43:18","1275",
"1488","3926289023","2017-12-22","11:38:18","7048","16.433"
"1489","3479652239","2019-11-05","07:54:13","4787",
"1490","3470316179","2021-11-23","15:23:46","4176","16.273"
"1491","3911775140","2024-02-10","22:39:57","1405","6.8570"
"1492","3609325250","2016-02-14","17:33:23","3106","13.718"
"1493","3493114262","2023-01-02","12:55:33","3958",
"1494","3483937690","2020-01-22","07:42:04","2814","4.6175"
"1495","3802328588","2019-04-26","11:17:38","6383","24.412"
"1496","3471491905","2024-08-15","13:22:31","3772",
"1497","3479652239","2018-08-20","14:47:12","2988",
"1498","3805712082","2023-01-28","10:21:32","560",
"1499","3890312073","2021-11-01","09:51:03","3668",
"1500","3939980940","2018-05-25","15:51:47","1506",
"1501","3609391725","2020-09-06","14:14:44","5886","15.556"
"1502","3805667010","2022-12-07","15:35:17","758",
"1503","3385753260","2022-03-22","09:57:57","1095","3.2095"
"1504","3384118244","2022-12-13","14:15:37","6249","19.906"
"1505","3802312038","2020-08-31","08:20:50","5202",
"1506","3459261429","2018-05-08","21:05:30","1627",
"1507","3663355543","2023-09-07","16:06:22","5605",
"1508","3601238282","2019-08-26","10:31:12","4953",
"1509","3333291212","2021-12-07","21:59:42","4499",
"1510","3604722698","2020-11-12","10:42:35","546",
"1511","3497016873","2018-03-17","14:52:31","1552",
"1512","3353338726","2019-01-25","08:58:58","3945",
"1513","3453339521","2020-01-17","10:54:33","755","2.6741"
"1514","3498687403","2021-03-01","19:48:34","5279",
"1515","3498687403","2018-12-20","21:48:12","2409",
"1516","3338017046","2019-04-15","20:24:05","4027","3.1006"
"1517","3707054668","2022-12-05","22:39:24","2515","7.0998"
"1518","3933339452","2023-10-10","08:33:53","351","0.5201"
"1519","3401489513","2023-05-29","12:41:20","6065",
"1520","3910154303","2021-08-17","16:24:12","2891","14.006"
"1521","3921219136","2020-12-19","20:47:32","4302","18.699"
"1522","3475290965","2021-11-28","08:58:13","818","2.1661"
"1523","3485961586","2019-10-18","17:04:45","1677",
"1524","3383413899","2021-11-25","08:59:24","1697",
"1525","3359374529","2023-06-10","07:57:15","5413","22.693"
"1526","3288781414","2017-12-16","12:24:52","1880","4.2821"
"1527","3802053364","2021-04-15","08:09:09","4914","8.5180"
"1528","3914186256","2020-08-04","20:43:36","5827","25.694"
